iter	Passed	Remaining
0	0	92
1	1	89
2	2	85
3	3	78
4	4	77
5	4	75
6	5	75
7	6	74
8	7	73
9	8	73
10	9	73
11	10	73
12	10	73
13	11	72
14	12	72
15	13	71
16	14	71
17	15	70
18	16	69
19	17	68
20	18	68
21	18	67
22	19	66
23	20	65
24	21	64
25	22	64
26	23	63
27	24	62
28	25	61
29	26	61
30	27	60
31	27	59
32	28	58
33	29	56
34	30	56
35	30	55
36	31	54
37	32	53
38	33	52
39	34	51
40	34	50
41	35	48
42	35	47
43	36	46
44	37	45
45	38	45
46	39	44
47	40	43
48	41	42
49	41	41
50	42	41
51	43	40
52	44	39
53	45	38
54	45	37
55	46	36
56	47	36
57	48	35
58	49	34
59	50	33
60	51	32
61	52	31
62	53	31
63	53	30
64	54	29
65	55	28
66	56	27
67	57	27
68	58	26
69	59	25
70	60	24
71	61	23
72	61	22
73	62	22
74	63	21
75	64	20
76	65	19
77	66	18
78	67	17
79	68	17
80	69	16
81	70	15
82	71	14
83	72	13
84	72	12
85	73	12
86	74	11
87	75	10
88	76	9
89	77	8
90	78	7
91	79	6
92	80	6
93	81	5
94	82	4
95	83	3
96	83	2
97	84	1
98	85	0
99	86	0
